method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,0,0.2103174603174603,0.011904761904761904,0.46705537521565904,0.14268914584421472,0.09523809523809523,0.42857142857142855,0.17857142857142858,0.10242487407473388,0.024010014636606042,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,1,0.15912698412698414,0.023809523809523808,0.4662448421410224,0.13175058154335972,0.07142857142857142,0.36904761904761907,0.20238095238095238,0.11384406569921983,0.016428826417480863,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,2,0.26884920634920634,0.011904761904761904,0.467730527723995,0.13561918847884463,0.11904761904761904,0.35714285714285715,0.27380952380952384,0.11649026418023356,0.024870520467057084,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,3,0.21825396825396823,0.0,0.470431723447131,0.1305711583089111,0.19047619047619047,0.35714285714285715,0.25,0.1075096304791961,0.023906121295004853,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,4,0.13293650793650796,0.023809523809523808,0.4738770064301547,0.1239047724690783,0.21428571428571427,0.2619047619047619,0.30952380952380953,0.11670342399736774,0.024823826133927276,0.17999999999999994,0.25,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,5,0.19940476190476192,0.0,0.46871878051652227,0.14212071633595558,0.20238095238095238,0.39285714285714285,0.2976190476190476,0.10992114958153093,0.02642864977423814,0.17999999999999994,0.2857142857142857,84
interactive_affordance_probe,combined_counterfactual_stress,occluded_container_opening,6,0.20436507936507933,0.011904761904761904,0.4696807382675247,0.1255311191701009,0.14285714285714285,0.38095238095238093,0.2976190476190476,0.1132810727446777,0.022170229143057236,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,0,0.18154761904761904,0.011904761904761904,0.4618674260449679,0.13575112407934192,0.0,0.35714285714285715,0.2976190476190476,0.11655306297013505,0.019906101047902695,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,1,0.17261904761904762,0.011904761904761904,0.46656146154353206,0.14066112881654697,0.0,0.32142857142857145,0.27380952380952384,0.12147225618435704,0.024266367186184364,0.17999999999999994,0.30952380952380953,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,2,0.11904761904761904,0.0,0.4721746618825954,0.15355635923339797,0.0,0.2857142857142857,0.20238095238095238,0.12398195240333632,0.023400538471538317,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,3,0.10119047619047619,0.0,0.47618020590808396,0.14619184658960144,0.0,0.27380952380952384,0.2619047619047619,0.1401328913807315,0.028029509545726788,0.17999999999999994,0.3333333333333333,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,4,0.16765873015873015,0.011904761904761904,0.4678143604988967,0.14178025139745354,0.0,0.2976190476190476,0.2976190476190476,0.1356299930895179,0.02628822856680507,0.17999999999999994,0.2857142857142857,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,5,0.10714285714285714,0.0,0.47374615038376444,0.14163563313737643,0.0,0.34523809523809523,0.17857142857142858,0.1195736324047059,0.03197816985691669,0.17999999999999994,0.42857142857142855,84
interactive_affordance_probe,combined_counterfactual_stress,support_sensitive_stacking,6,0.15476190476190477,0.011904761904761904,0.4754724236493027,0.12645863125751106,0.0,0.40476190476190477,0.25,0.12542130102483728,0.030986206812359904,0.17999999999999994,0.36904761904761907,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,0,0.26884920634920634,0.023809523809523808,0.4667150553288825,0.14078832755924037,0.15476190476190477,0.4642857142857143,0.23809523809523808,0.07439082860285315,0.02364863872530879,0.17999999999999994,0.2976190476190476,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,1,0.19841269841269837,0.011904761904761904,0.47689846378617073,0.12806638683634355,0.2261904761904762,0.35714285714285715,0.2619047619047619,0.07668840386559558,0.023000802705648325,0.17999999999999994,0.34523809523809523,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,2,0.3234126984126984,0.011904761904761904,0.46611684824190064,0.13475985419423964,0.15476190476190477,0.32142857142857145,0.25,0.07602619029408311,0.018958135720439244,0.17999999999999994,0.2976190476190476,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,3,0.22123015873015872,0.0,0.4756484221152978,0.12840105821819997,0.14285714285714285,0.34523809523809523,0.23809523809523808,0.07348683740290143,0.025090307696035492,0.17999999999999994,0.36904761904761907,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,4,0.27222222222222225,0.0,0.47161154640980063,0.12713637746727077,0.19047619047619047,0.4880952380952381,0.2619047619047619,0.07679988556973522,0.028644026131221533,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,5,0.25595238095238093,0.011904761904761904,0.47277142179379067,0.11997271944839673,0.13095238095238096,0.38095238095238093,0.13095238095238096,0.06269357493970466,0.022445092439789087,0.17999999999999994,0.36904761904761907,84
interactive_affordance_probe,combined_counterfactual_stress,tool_regrasp_for_use,6,0.27380952380952384,0.0,0.4728033731228963,0.13291855853879725,0.08333333333333333,0.39285714285714285,0.20238095238095238,0.06947448532950988,0.016862592883686342,0.17999999999999994,0.34523809523809523,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,0,0.6671107331821617,0.0,0.49005582705699713,0.119708652808732,0.0,0.4642857142857143,0.10714285714285714,0.05426840048951513,0.02176524126966914,0.17999999999999994,0.5238095238095238,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,1,0.755539021164021,0.011904761904761904,0.48719062770549726,0.13080069033189085,0.0,0.4880952380952381,0.13095238095238096,0.05482086212323909,0.016459113066234883,0.17999999999999994,0.44047619047619047,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,2,0.6528273809523809,0.011904761904761904,0.49060758886914035,0.148631502741628,0.0,0.5119047619047619,0.13095238095238096,0.05455010672213691,0.019996384927420483,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,3,0.6072089947089947,0.023809523809523808,0.4998830368699802,0.14774050992310211,0.0,0.38095238095238093,0.10714285714285714,0.05451816639851627,0.021363096986263725,0.17999999999999994,0.4523809523809524,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,4,0.6559807256235827,0.023809523809523808,0.5013544527751312,0.1215116764876445,0.0,0.42857142857142855,0.15476190476190477,0.05700778538034078,0.014419032645597196,0.17999999999999994,0.4642857142857143,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,5,0.6972222222222222,0.0,0.4887650161767268,0.12347746396072479,0.0,0.47619047619047616,0.09523809523809523,0.05233700386535262,0.019140735266197376,0.17999999999999994,0.4642857142857143,84
interactive_affordance_probe,nominal_affordance,cluttered_pick_and_place,6,0.6005952380952382,0.023809523809523808,0.4968389488338172,0.1491094234312957,0.0,0.4880952380952381,0.15476190476190477,0.0585913163835389,0.020126604028558332,0.17999999999999994,0.39285714285714285,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,0,0.5337301587301587,0.011904761904761904,0.5093308815595068,0.13444402463795999,0.13095238095238096,0.39285714285714285,0.20238095238095238,0.08396039263763252,0.022726695607853793,0.17999999999999994,0.38095238095238093,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,1,0.5222718253968255,0.023809523809523808,0.5153631046031213,0.1256650554479361,0.09523809523809523,0.5357142857142857,0.14285714285714285,0.06578025281361681,0.02525987033896144,0.17999999999999994,0.4166666666666667,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,2,0.5564484126984126,0.0,0.5177256320559677,0.13223299793607024,0.047619047619047616,0.42857142857142855,0.10714285714285714,0.0701863237663437,0.021532814943989342,0.17999999999999994,0.39285714285714285,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,3,0.45873015873015877,0.011904761904761904,0.5178770050351893,0.15256044564416232,0.08333333333333333,0.42857142857142855,0.15476190476190477,0.07710730465618162,0.02251937668464626,0.17999999999999994,0.4642857142857143,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,4,0.5274943310657596,0.011904761904761904,0.5086837162960025,0.14195900220785213,0.10714285714285714,0.4166666666666667,0.15476190476190477,0.08140331723244897,0.024792471506747772,0.17999999999999994,0.4166666666666667,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,5,0.5337301587301587,0.0,0.5104648304437849,0.14943126225047373,0.023809523809523808,0.4642857142857143,0.13095238095238096,0.07882156584828429,0.020822251723470693,0.17999999999999994,0.39285714285714285,84
interactive_affordance_probe,nominal_affordance,occluded_container_opening,6,0.5327380952380952,0.0,0.516855911114684,0.14072355132771108,0.05952380952380952,0.38095238095238093,0.16666666666666666,0.07275704842312962,0.020180810346965887,0.17999999999999994,0.34523809523809523,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,0,0.35813492063492064,0.0,0.5325022429955448,0.1369355277903539,0.0,0.34523809523809523,0.13095238095238096,0.08444932813806368,0.021185961329536436,0.17999999999999994,0.4880952380952381,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,1,0.40773809523809523,0.0,0.5237366891191653,0.13548524983067492,0.0,0.4166666666666667,0.21428571428571427,0.10739648565535308,0.023823442875896248,0.17999999999999994,0.39285714285714285,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,2,0.3476190476190476,0.0,0.5300408096077819,0.13975160182247529,0.0,0.34523809523809523,0.16666666666666666,0.0961558955617416,0.026747928919707748,0.17999999999999994,0.42857142857142855,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,3,0.3253968253968254,0.011904761904761904,0.5336510396665366,0.14517423233259202,0.0,0.38095238095238093,0.13095238095238096,0.08137760210268172,0.02323952085566195,0.17999999999999994,0.39285714285714285,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,4,0.33042328042328045,0.011904761904761904,0.5321839285827918,0.13936419999482133,0.0,0.40476190476190477,0.11904761904761904,0.08623446683498812,0.02921178356258667,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,5,0.3720238095238095,0.0,0.5247262975608269,0.113268870192521,0.0,0.40476190476190477,0.15476190476190477,0.08035187994647816,0.01897703811571696,0.17999999999999994,0.47619047619047616,84
interactive_affordance_probe,nominal_affordance,support_sensitive_stacking,6,0.2916666666666667,0.0,0.5282258493900865,0.133217161745381,0.0,0.38095238095238093,0.27380952380952384,0.10061600308337464,0.02582081975394576,0.17999999999999994,0.30952380952380953,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,0,0.4362244897959183,0.023809523809523808,0.5211564683233194,0.13934293303308887,0.13095238095238096,0.4166666666666667,0.14285714285714285,0.05049202116111295,0.02524235263186933,0.17999999999999994,0.34523809523809523,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,1,0.6123677248677248,0.0,0.5128645803785838,0.14759827641698986,0.08333333333333333,0.5119047619047619,0.21428571428571427,0.05741918131431753,0.015857401204840804,0.17999999999999994,0.5357142857142857,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,2,0.5152777777777777,0.0,0.5175585556131661,0.13229390191995033,0.09523809523809523,0.42857142857142855,0.20238095238095238,0.05529258488576331,0.016450640857796923,0.17999999999999994,0.44047619047619047,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,3,0.5820767195767196,0.0,0.5075165716551486,0.1402464046831462,0.10714285714285714,0.42857142857142855,0.10714285714285714,0.0447325999262904,0.016709312230579323,0.17999999999999994,0.5595238095238095,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,4,0.575595238095238,0.0,0.5116213651126369,0.1563868320039031,0.08333333333333333,0.44047619047619047,0.11904761904761904,0.04691420025655435,0.01595551314914258,0.17999999999999994,0.5357142857142857,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,5,0.49682539682539684,0.0,0.5158846772383584,0.14367540926977126,0.07142857142857142,0.39285714285714285,0.11904761904761904,0.045907672544196455,0.025723521656494025,0.17999999999999994,0.40476190476190477,84
interactive_affordance_probe,nominal_affordance,tool_regrasp_for_use,6,0.6515873015873016,0.0,0.5099223557219663,0.13355582248583428,0.09523809523809523,0.4523809523809524,0.21428571428571427,0.05694421770137907,0.01899783840167531,0.17999999999999994,0.4166666666666667,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,0,0.4228174603174603,0.0,0.4533898546117752,0.1309293097925113,0.0,0.4880952380952381,0.21428571428571427,0.07227643659283303,0.03173470775618342,0.17999999999999994,0.2976190476190476,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,1,0.48478835978835977,0.0,0.44430049050912324,0.1321047776536138,0.0,0.40476190476190477,0.25,0.07506379776489105,0.024491568070504767,0.17999999999999994,0.38095238095238093,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,2,0.4405895691609977,0.0,0.4557432656367305,0.14050589172373948,0.0,0.44047619047619047,0.23809523809523808,0.0749042631747929,0.024324582405904013,0.17999999999999994,0.36904761904761907,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,3,0.4984126984126984,0.011904761904761904,0.4525068236032678,0.13055305458914696,0.0,0.4880952380952381,0.19047619047619047,0.06910837272890075,0.017665883639254632,0.17999999999999994,0.30952380952380953,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,4,0.5188492063492063,0.0,0.4551257402976618,0.1392595547701804,0.0,0.39285714285714285,0.20238095238095238,0.07105891926207286,0.018499870726756858,0.17999999999999994,0.4642857142857143,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,5,0.4573412698412698,0.011904761904761904,0.46862469884530095,0.14811066584033825,0.0,0.4166666666666667,0.2976190476190476,0.08013942972502712,0.02100208688189336,0.17999999999999994,0.35714285714285715,84
interactive_affordance_probe,occlusion_semantic_shift,cluttered_pick_and_place,6,0.5555555555555556,0.011904761904761904,0.4593018557809841,0.1268918281327951,0.0,0.4523809523809524,0.08333333333333333,0.059578491038024185,0.023026069441306262,0.17999999999999994,0.44047619047619047,84
interactive_affordance_probe,occlusion_semantic_shift,occluded_container_opening,0,0.33829365079365076,0.0,0.47272283363039347,0.1452761575516622,0.23809523809523808,0.30952380952380953,0.2619047619047619,0.0927940377853422,0.018321182454895266,0.17999999999999994,0.20238095238095238,84
